fancyname;category;company;purchases;ads;usersinteract;age_rating;Downloads;price;rating;numberreviews;five;four;three;two;one
Amazing Fishing;casual;machbird studio;1;1;0;12;10000000;0;4.3;76843;0.6711409395973155;0.40264829077151737;0.39901855759108246;0.2706681116044994;0.8731415609627786
Word Crossword Puzzle;word;diao da llc;1;1;0;0;500000;0;4.7;603;0.8849557522123894;0.5041427660930529;0.27066901260624476;0.17668570211379653;0.6202892606331116
Inclusion Bridges;casual;x-lives interactive s.l.;0;0;0;0;100;0;4.8;24;0.8849557522123894;0.6481835564053537;0.7229169151353352;0.0;0.0
Baby Panda's Supermarket;educational;babybus;1;1;0;0;50000000;0;4.1;176602;0.684931506849315;0.25704225352112675;0.2575698803313561;0.22901162257951757;0.9300706660422028
Klondike Solitaire HD;card;magory;0;1;0;0;100000;0;4.1;2013;0.5714285714285714;0.5425330812854442;0.2563083051981511;0.2275289562668945;0.922428657506741
Archery Big Match;sports;mobirix;1;1;1;0;10000000;0;4.4;132698;0.6410256410256411;0.5826165685830692;0.6192297537341434;0.3047890911486707;0.699529533071248
Slenderman Origins 2 Saga Free. Horror Quest.;adventure;bigzur;1;1;0;12;500000;0;4.4;17511;0.7352941176470589;0.35388310648518817;0.3736117641653576;0.19401415891211027;0.8690978181504728
Game of Games the Game;trivia;warner bros. international enterprises;1;1;1;0;500000;0;4.7;12842;0.8695652173913043;0.6301369863013698;0.3077064052048016;0.0;0.6240368240069396
Offroad Garbage Truck: Dump Truck Driving Games;simulation;nitro games production;1;1;0;7;1000000;0;3.5;3325;0.5076142131979695;0.17434535894632724;0.2230982005823091;0.20666064797155845;0.9778152006010837
Math Playground;educational;aplity;0;1;0;0;100000;0;4.3;453;0.7092198581560284;0.40758374426118005;0.35832584999525385;0.06069755038274187;0.9011428871782056
Mr Bullet - Spy Puzzles;puzzle;lion studios;1;1;0;12;50000000;0;4.2;33526;0.6578947368421053;0.3798100949525237;0.3026844646416315;0.21422093421395622;0.9162143418091226
Parking Mania Deluxe;simulation;mobirate;0;1;0;0;500000;0;4.0;531;0.6172839506172839;0.28746056782334384;0.28950170275796594;0.18636870572385836;0.9476655517414236
Mundus: Impossible Universe;puzzle;rumbic studio;1;1;0;0;100000;0;4.5;17518;0.7352941176470589;0.5988791032826262;0.45649673439489175;0.22751394491708612;0.7124350218049759
Desert Golf Games Free;sports;i6 games;0;1;0;0;10000;0;3.7;39;0.5681818181818182;0.16978331849213418;0.1412031272209775;0.49198996366283004;0.9516706996393995
Toddler Lock;casual;marco nelissen;0;1;0;0;1000000;0;2.7;35677;0.3368421052631579;0.08706882186302282;0.07797344525678239;0.056337031362009043;0.9944487740937293
#DRIVE;racing;pixel perfect dude;1;1;0;0;1000000;0;4.5;62354;0.7407407407407407;0.5875647668393782;0.4566714824765448;0.2276613817274324;0.7129984087184497
Wordscapes In Bloom;word;peoplefun;1;1;0;12;1000000;0;4.8;49661;0.9259259259259259;0.5601659751037344;0.22291117125141313;0.26961422800466706;0.33572624449071364
X-Runner;adventure;droidhen;1;1;0;0;5000000;0;4.3;42051;0.7194244604316546;0.30211918130773413;0.3925551047664266;0.22969893867189714;0.8795205174462903
Fractal Space HD;adventure;haze games;0;0;0;0;10000;2.39;4.5;827;0.7407407407407407;0.5875647668393782;0.3261939160546749;0.0938570607814486;0.8206511541498128
Scatter Slots - Vegas Free Casino & 777 Wild Games;casino;murka games limited;1;1;0;12;5000000;0;4.6;949417;0.7575757575757576;0.6716003700277521;0.6124675936259084;0.198348010151766;0.47169903308950484
COREz;casual;111%;1;1;0;0;100000;0;3.8;1273;0.45871559633027525;0.36299566294919455;0.5275533793113194;0.3576413478857104;0.9279996306793389
Idle Kingdom Builder;simulation;upjers gmbh;1;1;0;0;100000;0;3.6;2886;0.46296296296296297;0.30052472571155986;0.3179903491763768;0.16048079178522467;0.9737106830367709
Flaming Core;arcade;habby;0;1;0;0;1000000;0;4.4;1848;0.6578947368421053;0.5507246376811594;0.49569121701457264;0.3148537633096237;0.7761251180923168
Archery Elite�;sports;707 interactive;1;1;1;12;1000000;0;4.4;42564;0.7092198581560284;0.575412344839313;0.38283515480575425;0.257125210467732;0.7843495315280083
Looper! Neon balls puzzle;puzzle;burn2rise gaming;1;1;0;0;1000;0;3.9;22;0.6896551724137931;0.13132075471698113;0.0;0.15067435843309124;0.9713982018125046
Geo Quiz - Countries of the World;trivia;phillip roh;0;1;0;0;10000;0;4.0;64;0.6134969325153374;0.3615584916578262;0.2928611047813402;0.170835528899146;0.9411282517843913
Toss Blade;casual;hibiscus game;1;1;0;7;500000;0;4.2;9166;0.704225352112676;0.23416886543535623;0.2732373636843906;0.16520984909999162;0.9324310671484695
Splashy Superhero Vertigo racing : lightning car;racing;game pixels studio;1;1;0;0;1000000;0;3.5;4329;0.5154639175257731;0.16928446771378708;0.15250731871503417;0.1645788697358075;0.9821106829567854
The Fear 3 : Creepy Scream House Horror Game 2018;arcade;boomerang games;1;1;0;12;500000;0;3.4;365;0.4975124378109453;0.16749178961815597;0.15354632198539903;0.16708774972760615;0.9835687620055514
Necromancer;role playing;prismathunder;1;1;0;0;500000;0;4.5;22552;0.7194244604316546;0.5287085672885347;0.5714839971314805;0.3401508241850733;0.6493751222500236
BIG WIN Soccer: World Football 18;sports;hothead games;1;1;0;0;10000000;0;4.1;193418;0.6410256410256411;0.3354459031235853;0.34231721567094403;0.19748180086461264;0.926094240364016
Cat Sim Online: Play with Cats;simulation;turbo rocket games;1;1;1;12;10000000;0;4.2;189129;0.704225352112676;0.3278364116094987;0.24111274138811062;0.17958823063511908;0.9212712612983845
Auto Gangsters;action;doodle mobile ltd.;1;1;1;16;10000000;0;3.9;76545;0.6410256410256411;0.21186057039384337;0.2229510928876192;0.19956758093242843;0.9548934881599052
Free Bitcoin;simulation;bitcoin aliens;0;1;0;0;1000000;0;3.8;55823;0.5347593582887701;0.29702486407233186;0.3558040622098663;0.19906643671552202;0.9571843793926917
Age of Forge: Civilization and Empires;strategy;fg tech;1;0;1;12;100000;0;4.2;1826;0.6944444444444444;0.2461155997513984;0.2946327340202536;0.2475738507594264;0.9197757208787681
World War;action;lvlapp - match 3 puzzle games;1;1;0;16;100000;0;3.2;2698;0.42016806722689076;0.14448761534725596;0.17711855087929415;0.1330035197534871;0.9896933131801471
Crush Eggs;casual;addict puzzle games;0;1;0;0;10000000;0;4.3;65396;0.6756756756756757;0.47251526929483617;0.5354098885641202;0.2365258919271719;0.8064413108218214
Fruit Land � match3 adventure;puzzle;pacific enterprises;1;1;0;0;1000000;0;4.8;116429;0.8695652173913043;0.6931506849315069;0.35953660677958843;0.0;0.5099110766985515
Bike Racer;racing;million games;1;1;0;0;10000000;0;4.0;20643;0.625;0.2804123711340206;0.2733148227504065;0.21753501802054964;0.945020956223611
4x4 Russian SUVs Off-Road Saga;simulation;f-game studio;1;1;0;0;1000000;0;4.0;20882;0.6134969325153374;0.33011862281801524;0.30272253120488535;0.19837112125220954;0.9408988998187787
Vector Pinball;arcade;dozing cat software;0;0;0;0;100000;0;4.7;1581;0.8264462809917356;0.641423703142749;0.3542803568808733;0.5152735371441496;0.2996323021909555
Break The Glass;arcade;nyn games;0;1;0;0;1000;0;4.0;10;0.704225352112676;0.0;0.3278364116094987;0.0;0.9644509655524425
Monster Mansion Blast �;simulation;playgram games;1;1;0;0;50000;0;4.1;602;0.546448087431694;0.4787755902936752;0.4088565257899446;0.3404695730174543;0.9001634472409727
Cook It! Cooking Games Craze & Restaurant Games;casual;flowmotion entertainment: restaurant cooking games;1;1;0;0;1000000;0;4.5;74949;0.7575757575757576;0.5494912118408881;0.45730511364364734;0.22819661021302184;0.7150448167652441
Tiny Cars: Fast Game;casual;homa games;1;1;0;0;1000000;0;4.0;12879;0.5988023952095808;0.36982903711577636;0.37236466386414113;0.21945067322679648;0.9276245624172407
My Majesty - The game of thrones.;action;saba games;1;1;0;7;500000;0;4.0;5675;0.6172839506172839;0.35134069400630913;0.31731599761443346;0.24747276707309634;0.9287891157726035
Weeder Match;casual;redemption studio;1;1;0;0;1000000;0;4.0;30967;0.6896551724137931;0.15320754716981133;0.15446853243839181;0.15152740571083648;0.9591863147382983
SUBURBIA City Building Game;board;bezier games;0;0;0;0;50000;7.49;3.6;868;0.4132231404958678;0.35811281337047357;0.31600280957638416;0.3804249865411552;0.9628110738859766
Demolition Derby Xtreme Car Racing;simulation;virtual sim games;1;1;0;12;100000;0;3.6;232;0.5813953488372093;0.16533162447933356;0.09877075356892143;0.1458642975552462;0.9789033136786907
Pizza Delivery: Driving Simulator;racing;play with games;1;1;0;0;1000000;0;3.5;3482;0.5102040816326531;0.1761471769930218;0.2007872081891574;0.2504416441865047;0.9763681492011405
Brothers in Arms� 3;arcade;gameloft se;1;1;1;16;10000000;0;4.5;1371453;0.7633587786259542;0.4722422494592646;0.3481166679492677;0.1726561413599254;0.8199767796245621
Athletics2: Summer Sports Free;sports;tangram3d;0;1;0;0;5000000;0;4.2;149384;0.6493506493506493;0.34767110266159695;0.36114098798391;0.17124634520808454;0.9216868734465221
Pizza Factory Tycoon - Idle Clicker Game;simulation;mindstorm studios;1;1;0;0;500000;0;3.9;10125;0.6060606060606061;0.2438799076212471;0.28084286271430053;0.24909506960426445;0.949602462672657
Dunk It: Shoot Basketball Hoops;arcade;androidninja;1;1;0;0;50000;0;4.1;488;0.7092198581560284;0.16782860057813295;0.31539366104947164;0.08267044683200785;0.9427561785466939
Chipdom;puzzle;fun free fun;0;1;0;0;1000000;0;4.5;1206;0.704225352112676;0.5620052770448549;0.6228514664326289;0.25351491792916697;0.651190366419341
World Record Egg Jump;action;perfect tap games;0;1;0;0;5000;0;4.3;49;0.6756756756756757;0.49305941143808996;0.11919550146705549;0.26920399703120435;0.9059538607021315
Light-It Up;arcade;crazy labs by tabtale;1;1;0;12;10000000;0;4.2;86563;0.6172839506172839;0.43119085173501576;0.4438467948429246;0.2927925941207763;0.8792627389807728
Criminal Minds: The Mobile Game;puzzle;ftx games ltd;1;1;0;16;1000000;0;4.5;63477;0.7092198581560284;0.5993878592076177;0.5777472205328336;0.25360258519298373;0.6514703049586092
Galaga Wars;arcade;bandai namco entertainment europe;1;1;0;0;1000000;0;4.0;19651;0.5617977528089888;0.3945938215102975;0.3127841671897708;0.2404628254741705;0.9408208562806871
Drifty Race;arcade;saygames;1;1;0;12;10000000;0;4.2;102526;0.6535947712418301;0.37276160311852846;0.44083474101572756;0.25684239551389465;0.8829102426577013
Ultimate Football Quiz 2019;trivia;stijn dehem;0;1;0;12;500;0;4.8;29;0.8620689655172413;0.47443762781186094;0.8568515343539702;0.0;0.0
Kush Tycoon: Pot Empire;simulation;vesta soft llc;1;1;0;18;500000;0;4.7;8592;0.8333333333333334;0.6719999999999999;0.39971575768342515;0.20387155794861003;0.4867458320236977
Flip Dunk;sports;voodoo;1;1;0;0;10000000;0;4.2;90295;0.6493506493506493;0.3842680608365019;0.35259253804850577;0.22335177420404576;0.908597219568217
Pocket Rogues;role playing;ethergaming;1;0;0;12;1000000;0;4.3;41462;0.6578947368421053;0.4937531234382808;0.40513194840345895;0.30199109112857536;0.8432577106416803
Word Connect - Free Word Games;word;free puzzles;1;1;0;0;100000;0;4.6;1358;0.7751937984496124;0.7388700859151263;0.4698108981006845;0.20064709561288777;0.47795185645402216
US Agriculture Farming 3D Simulator;simulation;gamepod;0;1;0;0;500000;0;3.4;1604;0.46296296296296297;0.18890125616155193;0.2007356131519386;0.21093541995104764;0.982293162602545
BlockBuild: Craft Your Dream World;casual;vertex soft;0;1;0;0;10000000;0;4.1;554355;0.6802721088435374;0.2936224853759452;0.29434364589161527;0.1648244903657122;0.9298654954776147
Wizards GO;adventure;mat production;0;1;0;0;50000;0;2.4;492;0.2;0.08526187576126676;0.13308024852452746;0.23002899370865076;0.9935580565210108
Brain Gym;puzzle;jkdev18;0;1;0;0;500;0;4.8;12;0.7518796992481203;0.977723323680107;0.0;0.0;0.0
Potter Birds;arcade;dartanha studio;0;1;0;0;100000;0;3.0;627;0.35177865612648224;0.18253529256150644;0.16352705383691854;0.10647941338761893;0.9920209727857502
Kids Education (Preschool);educational;forqan smart tech;1;1;0;0;1000000;0;4.2;345;0.625;0.47835051546391755;0.43609155353601853;0.16181716735782156;0.8916482295624845
Shopping Mall Girl - Dress Up & Style Game;casual;coco play by tabtale;1;1;0;12;10000000;0;4.2;524492;0.684931506849315;0.32130281690140844;0.28119521681191373;0.21470811071229964;0.9188127512838266
Spider Boy San Andreas Crime City;simulation;mobileplus;1;1;0;12;5000000;0;3.5;8912;0.5128205128205128;0.17798657718120806;0.13978761187973168;0.1474260994459868;0.9831311799228399
Virtua Tennis Challenge;sports;sega;1;1;0;0;1000000;0;3.5;36024;0.4878048780487805;0.2559537572254335;0.1777918687479128;0.15403205749653906;0.9804707910203718
arcade monkey kong;arcade;jocmania;0;1;0;0;50000;0;2.3;149;0.2597402597402597;0.043759945442145946;0.07319070281356549;0.009864200449268425;0.9961493338622124
iAssociate 3;word;animoca brands;1;1;0;0;10000;0;4.1;452;0.6172839506172839;0.4152208201892744;0.29703634869093476;0.2278809179684827;0.9242404016112736
Best IQ Test;puzzle;bubble quiz games;0;1;0;0;5000000;0;4.5;79397;0.7633587786259542;0.6296563326123528;0.4034530705498673;0.12826320542626046;0.7220496681260176
Balls?;arcade;danidevstuff;0;1;0;0;100000;0;4.7;11793;0.8333333333333334;0.6239999999999999;0.47296232066845345;0.2028275929433009;0.48389556287203833
Grow Spaceship VIP - Galaxy Battle;casual;pixelstar games;1;1;0;0;100000;0.89;3.9;1884;0.4608294930875576;0.3831064380713249;0.5491191475128688;0.2994634655751229;0.9285631647354832
Scratch Royale;casino;viker;0;1;0;12;100000;0;3.2;13744;0.45871559633027525;0.15195167286245354;0.10933234316564593;0.13374944328852933;0.989033937787162
My horse hotel resorts : train & care horses;simulation;citrus studios;1;1;0;0;500000;0;2.9;2481;0.3474903474903475;0.16534050751236862;0.08479796444956622;0.2237695262187326;0.9918529363890113
Color Puzzle:Gradation;puzzle;cross field inc.;1;1;0;0;5000;0;4.4;103;0.6211180124223602;0.6978127204918859;0.569389690975959;0.4500287803811303;0.5619714794228208
Mental Hospital III;action;agaming+;0;0;0;12;100000;0.59;3.5;3816;0.42735042735042733;0.31243641912512715;0.28035432131239685;0.2685759785992719;0.9738537089013751
<U+0412><U+0437><U+0435><U+043C><U+0438> <U+041F><U+0430><U+0440><U+0438><U+0442><U+0435>;trivia;radefffactory;0;1;0;0;100000;0;3.6;2001;0.5291005291005291;0.13403463152295964;0.2961508050432322;0.1637575860360037;0.9756511395341069
Idle Tap Strongman;casual;neon play;0;1;0;0;5000000;0;2.9;15378;0.3269230769230769;0.10836898102445978;0.18538016337935864;0.2115644709438224;0.9917463232040502
Block Puzzle Woody Battle Dual PvP;puzzle;athena studio;1;1;0;0;500000;0;4.5;9214;0.7518796992481203;0.5629316106036979;0.39177759873151546;0.206045606632361;0.7582809478261923
Spartania: The Orc War! Strategy & Tower Defense!;strategy;spartonix;1;1;1;7;1000000;0;4.6;114999;0.8064516129032258;0.564369310793238;0.43972198960412295;0.14683117230596393;0.6714367676967425
LogicBall;puzzle;dawid myslak;0;1;0;0;100000;0;3.5;1859;0.4694835680751174;0.18507178617236955;0.24823388242557282;0.2288892928982858;0.9790939693666967
Sumotori Sports - 2018 Funny Sumo Games;action;zhou chun game;1;1;0;12;1000000;0;3.3;10661;0.45454545454545453;0.14943396226415095;0.155939370879593;0.16136483523295472;0.9873660531308509
Ava & Trix;educational;curious cats;0;0;0;0;1000;0;4.0;9;0.6711409395973155;0.3221186326172139;0.0;0.0;0.970780690504114
Sudoku : Cartoon;puzzle;<u+d06c><u+b798><u+be14><u+b8e8>;0;1;0;0;10000;0.89 ;4.0;263;0.5076142131979695;0.5025248581394138;0.38767488442226794;0.5263536392217568;0.8710703573425125
RPG Master Sounds Mixer Medieval Edition;role playing;christian sevillano;1;0;0;12;1000;0;3.7;46;0.43478260869565216;0.345;0.4080215516476721;0.09767951726035642;0.9722270661238506
Ace of Empires II;strategy;the flamingo games;1;1;1;12;1000000;0;4.3;19766;0.7633587786259542;0.2203797164143235;0.16010414137155943;0.14188527845140583;0.9296868070634386
Bricks Breaker Galaxy Shooter;arcade;superbox.inc;1;1;0;0;500000;0;4.5;5683;0.7246376811594203;0.6197604790419161;0.5865332681045282;0.2885615044223374;0.5747684762994621
Talk to me;simulation;point app;0;1;1;0;100000;0;2.9;1054;0.42786069651741293;0.025990259040558596;0.062247757106747875;0.04738613406865722;0.9943967251374376
Survival Simulator;simulation;catsbit games;1;1;1;16;1000000;0;3.4;42783;0.4132231404958678;0.2387418755803157;0.2853146742022864;0.23095494314828177;0.9805838638852513
Big Brain - Functional Brain Training;puzzle;pocketland;1;1;0;0;100000;0;4.6;12515;0.7194244604316546;0.7049447563847129;0.5634088844144707;0.3340137136325882;0.4627710185209841
Cycling Spirit Demo;sports;mipmap studio;0;0;0;0;100000;0;3.8;1585;0.5128205128205128;0.33503355704697985;0.266257969788573;0.23347569388002629;0.9629249747351805
Agent Empire: Elite;role playing;clowder;1;0;0;0;1000;0;2.3;35;0.2568306010928962;0.036695408060958494;0.07616521776787985;0.17302507559928493;0.9946021320839588
Bricks Breaker Life : World Champion;puzzle;(<u+c8fc>)<u+c5d4><u+be44><u+c83c><u+d06c><u+b9ac><u+c5d0><u+c774><u+d2f0><u+be0c>;1;1;0;0;500000;0;3.7;1585;0.5154639175257731;0.2539267015706806;0.29673846017734884;0.3595244995174107;0.9560331582730627
Bushido Bear;action;spry fox llc;1;1;0;7;1000000;0;4.7;44632;0.8064516129032258;0.6046814044213265;0.48025512609240467;0.16973928311231726;0.5927533032017106
Pettson's Inventions Deluxe;puzzle;filimundus ab;0;1;0;0;10000;6.99;4.6;770;0.8264462809917356;0.36652783036728515;0.49320177329131537;0.0;0.7806222613227326
Quest Town Saga;role playing;kairosoft co.,ltd;1;1;0;0;100000;0;4.4;5749;0.6802721088435374;0.5033528320730489;0.53755382130514;0.2559469538737208;0.7797596047306568
Forgotten Treasure 2 - Match 3;puzzle;anima_games;1;1;0;0;1000000;0;4.6;28679;0.7575757575757576;0.6716003700277521;0.6124675936259084;0.198348010151766;0.47169903308950484
Magic Sword+;adventure;ntt solmare corp.;1;1;1;0;500000;0;4.3;11459;0.6666666666666666;0.43421052631578944;0.48108515448379807;0.32088384559683125;0.8254725271394026
9 Ball Pool Casual Arena;sports;casual arena;1;0;1;0;10000;0;3.9;75;0.6060606060606061;0.19815242494226326;0.32194400833166115;0.3598500661403167;0.9367279802479306
Incremental Unlimited;simulation;number engineer;1;1;0;0;5000;0;4.2;122;0.7092198581560284;0.21577962931474237;0.455580872695475;0.4352419696897777;0.8321142605270407
Math Master - Math games;puzzle;soneg84 games;1;1;0;0;1000000;0;4.1;5618;0.6493506493506493;0.3842680608365019;0.29382711504042147;0.1233175081984562;0.9323677525654599
ePSXe for Android;arcade;epsxe software s.l.;0;0;0;0;1000000;2.99;4.7;38967;0.847457627118644;0.5305755395683454;0.21326433426408395;0.1317297866240541;0.7437125845436525
eSports Game Tycoon;simulation;meimaerking;0;1;0;0;50000;0;3.9;1324;0.5882352941176471;0.31166666666666665;0.28629914250599964;0.05684046408218183;0.9626074658405349
Three Kingdoms: Overlord;strategy;bekko.com;1;0;1;7;1000000;0;4.4;86611;0.746268656716418;0.48926116838487976;0.38386600593115017;0.17212598908615448;0.817033362838699
one more brick breaker -many ball puzzle;casual;popgame;0;1;0;0;5000;0;2.4;29;0.34375;0.0;0.04746366063482646;0.0;0.9961031085652844
Mobile Royale MMORPG - Build a Strategy for Battle;strategy;igg.com;1;0;1;12;5000000;0;4.2;89999;0.6451612903225806;0.39536231884057976;0.2937675141197934;0.1643770915591955;0.9268894837881697
Escape The Ghost Town 3;adventure;a-s-g;1;1;0;0;1000000;0;4.3;8141;0.6711409395973155;0.4227807053100932;0.41245728734890147;0.22848814226395017;0.8736888340376708
Cities of the World Photo-Quiz - Guess the City;trivia;andrey solovyev;0;1;0;0;500000;0;4.4;3985;0.7092198581560284;0.47951028736609413;0.40561131443640897;0.1471200356332745;0.8516827316390199
Eagle Lander 3D;simulation;dirty lime;0;1;0;0;10000;0;3.7;91;0.5434782608695652;0.2129082026227822;0.17975808212091507;0.2912472313508507;0.9687108491958192
URB: Last Pixels Battle Royale;action;super games studio;1;1;1;12;1000000;0;4.2;50596;0.7092198581560284;0.2877061724196565;0.2666939936394032;0.17966530131440392;0.9217446729226885
VR Games;simulation;virtual reality games store;0;1;0;0;100000;0;2.2;790;0.23684210526315788;0.034412497170024904;0.053441996539958195;0.05643091578836395;0.996203195518944
CarX Drift Racing 2;racing;carx technologies;1;1;1;0;1000000;0;4.4;67311;0.7407407407407407;0.3917098445595855;0.27109514948990826;0.18288728842553278;0.8832340305579135
King Crusher � a Roguelike Game;role playing;ankama games;1;1;0;0;100000;0;4.6;26605;0.7352941176470589;0.7349879903923139;0.5730504620685467;0.19828158982158925;0.4715186069713701
Moto Driving School;simulation;gt action games;1;1;0;0;1000000;0;3.8;7948;0.5882352941176471;0.1983333333333333;0.24653717134851344;0.23237923023159932;0.9619580166071022
Faraway 4: Ancient Escape;puzzle;snapbreak;1;1;0;0;500000;0;4.3;8245;0.6369426751592356;0.46844955243673336;0.45008273477353966;0.3417737208968207;0.8405304676925145
MazM: Jekyll and Hyde;adventure;mazm;1;1;0;12;1000000;0;4.5;38773;0.7633587786259542;0.5037250660898822;0.43031683286453737;0.3093612504777454;0.7135963875093041
Card Games Online;card;tomigames;0;1;1;0;10000;0;3.9;118;0.6289308176100629;0.2683261259360827;0.1594632668962053;0.29684224447095753;0.9486383498538752
GBA Emulator;simulation;itakeapps;0;1;0;0;500000;0;4.7;34533;0.8264462809917356;0.641423703142749;0.3542803568808733;0.17175784571471653;0.6007319093233768
Little Panda Policeman;educational;babybus;1;1;0;0;10000000;0;4.1;53654;0.6802721088435374;0.25167641603652446;0.2504734747064497;0.29430784350716405;0.9241797850568166
inPoly � Poly Art Puzzle;casual;eyewind;1;1;0;0;1000000;0;4.2;883;0.6622516556291391;0.3290603768747597;0.3143637480578594;0.24685592180894825;0.9163169896552544
I Monster:Roguelike RPG Legends,Dark Dungeon;adventure;dreamsky;1;1;0;12;100000;0.59;4.2;4617;0.6756756756756757;0.36979455857856747;0.3221081827572522;0.3275991253378085;0.8846439563275738
Reckless Roller Coaster Sim 2019;simulation;timuz games;1;1;0;0;10000000;0;3.9;15164;0.6410256410256411;0.22951561792666364;0.2279433923774392;0.1173072657304732;0.9597630298620846
LifeSim: Life Simulator, Casino and Business Games;simulation;hypergames, inc.;1;1;0;12;1000000;0;3.7;10028;0.5181347150259067;0.25663471660479803;0.30096838973544726;0.264896679644828;0.9631092159116351
Merge Tower Bots;action;hyper mania;1;1;0;7;1000000;0;4.2;13771;0.6666666666666666;0.37499999999999994;0.37451235370611186;0.2938845703700361;0.8837487288757219
Hoop Stars;arcade;saygames;0;1;0;0;5000000;0;4.0;32815;0.5649717514124294;0.36098769029062566;0.4005932028878355;0.296769636347218;0.9249272493908516
Dementiegame;educational;goal043 bv;0;0;0;12;1000;0;3.4;32;0.5050505050505051;0.06091058244462674;0.19445592946402893;0.24076912246111143;0.9824356963910987
Tower Defense: Galaxy V;strategy;anibox;1;1;0;0;100000;0;4.4;6316;0.6756756756756757;0.5136035535813437;0.6201094235936326;0.20388630431304106;0.7487575344754807
BattleText - Chat Game with Friends;simulation;random logic games, llc;1;1;1;0;1000000;0;3.8;26961;0.4716981132075472;0.4001006542526422;0.38307515746090987;0.30765681665737626;0.9471448924573687
Targets;arcade;ketchapp;1;1;0;12;100000;0;4.2;559;0.6493506493506493;0.3842680608365019;0.35259253804850577;0.2680221290448549;0.9006718988616315
VR Escape Game 2;puzzle;blacksmith doublecircle;0;1;0;7;10000;0;4.4;257;0.7092198581560284;0.6713144023125318;0.13907689128754483;0.39937342617056104;0.7576728987103178
Invaders Deluxe - Retro Arcade Space Shooter FREE;arcade;coffee induced games;1;1;0;0;100000;0;4.2;664;0.6289308176100629;0.5031114861301551;0.29868536321823935;0.4199577419798046;0.8559854708099055
Tichu;card;christopher holdren;0;0;0;0;10000;3.19;2.9;559;0.28213166144200624;0.1788189934510056;0.24938853293840021;0.28932257332089323;0.9901023256541557
High School Gangster Bully Fights Karate Girl Game;action;desert safari studios;1;1;0;12;100000;0;2.9;694;0.4127659574468085;0.02889906846619731;0.13388706541629475;0.13725004696923973;0.9929224277036823
Alien Shooter 2 - The Legend;action;sigma team;1;1;0;18;100000;0;4.6;33938;0.7692307692307693;0.6174999999999999;0.40365776032044215;0.25672660515113177;0.6614724394852938
Haunted Clouds;arcade;noodles;0;1;0;0;1000;0;4.7;29;0.9090909090909091;0.0;0.6416666666666666;0.0;0.6592308972864991
Block Tank Wars 2 Premium;arcade;cube software;1;0;1;7;100000;0.59;3.9;5659;0.4716981132075472;0.41788290555275964;0.5311917219512244;0.35008687057996596;0.9147430754224144
Meteor Hammer IO;arcade;bigdog games;1;1;0;0;1000000;0;3.9;9484;0.6134969325153374;0.2515189507184878;0.2507050249241297;0.22151018445247012;0.9528101003150186
Sprocket Stadium;sports;master interactive arts;0;0;0;0;5000;0;4.6;141;0.819672131147541;0.3943965517241379;0.4221169978747996;0.34737557886095516;0.6684982114250853
Idle Champions of the Forgotten Realms;adventure;codename entertainment inc.;1;0;0;12;100000;0;3.9;121;0.45871559633027525;0.5233890954151177;0.4211848637362936;0.35924605509491586;0.919010558231091
Ninja Star Shuriken;sports;mobirix;1;1;1;12;1000000;0;4.1;7579;0.6024096385542169;0.3903762662807525;0.41470711552675665;0.20485512362243824;0.9177891330427596
Ultimate Battle Simulator;strategy;black ice software;0;1;0;12;100000;0;3.4;1391;0.47619047619047616;0.11767241379310345;0.29714983238947473;0.10160977061274466;0.9839880544963537
Animals Coloring Book - Cute Coloring Pages;educational;g - studio;1;1;0;0;10000;0;4.3;44;0.7352941176470589;0.24499599679743794;0.32165499225305944;0.15542475037705056;0.9114457613986162
Biliardo Carambola;sports;virtual37;0;1;0;0;50000;0;3.5;97;0.4672897196261682;0.24461136512083606;0.23064884692648127;0.22407273124955815;0.9776366074058267
Beyblade Burst Rivals;puzzle;epic story interactive;1;1;0;0;5000000;0;4.4;61248;0.7936507936507936;0.3359004739336493;0.22063425293663955;0.13937102047495872;0.8807358342862949
Find the differences 750 + levels;puzzle;superswell;0;1;0;0;5000000;0;4.7;51692;0.8333333333333334;0.6239999999999999;0.3547217405013401;0.17205618104031845;0.6019127275832137
Loot Merge;casual;clipwire games inc.;1;1;0;0;10000;0;4.5;42;0.8547008547008547;0.11201531833413116;0.12526057195014545;0.1419247303762216;0.8991408032959569
NoobClicker;casual;geometry studios;0;1;0;0;1000000;0;2.9;7249;0.39461883408071746;0.11817308647699798;0.09204035671187312;0.07366154739391238;0.9932607868980923
Stickman Bike Battle;action;djinnworks gmbh;1;1;0;0;100000;0;3.8;1021;0.5376344086021505;0.323558648111332;0.2208585882293337;0.3038059179280574;0.9572079399107928
Call Of ModernWar:Warfare Duty;action;bravetale;1;1;0;7;10000000;0;4.6;485017;0.819672131147541;0.5258620689655172;0.4407020341052055;0.14735708653313545;0.6741277643701845
Winter survival Battle Royale;action;fathom labs;1;1;0;18;100000;0;3.5;770;0.5102040816326531;0.1761471769930218;0.1882380076773351;0.13872920201553796;0.9819093298517623
Wildscapes;casual;playrix;1;0;1;0;1000000;0;4.6;59327;0.7633587786259542;0.6611391492429705;0.5251871931600248;0.16807612161953508;0.5861938175231236
Ad-Free Tower Jump Game;casual;pipoypipagames;0;0;0;0;10000;0;4.0;216;0.684931506849315;0.10710093896713614;0.3110640770308205;0.06872120973209528;0.9568737820887727
